順位,タイトル,画像,ゲーム紹介,ジャンル,発売年,主に遊んだ年,思い入れ度,衝撃度,面白さ,ストーリー,音楽・サウンド
1,ティアーズ オブ ザ キングダム,game_covers/c2.jpg,空と地底まで世界が拡張。ウルトラハンドで創意工夫が無限に広がる続編。,オープンワールドアクションADV,2023,2026,10,10,9,7,6
2,うみねこのなく頃に,game_covers/c41.jpg,孤島の連続殺人と魔女。推理か幻想か、究極の知恵比べ。,サウンドノベル,2007,2008-2010,9,9,8,4,7
3,ブレス オブ ザ ワイルド,game_covers/c1.jpg,広大なハイラルをどこへでも。自由な探索と物理パズルでゼルダを再発明した金字塔。,オープンワールドアクションADV,2017,2025,8,9,9,7,6
4,UNREAL,game_covers/c65.jpg,美麗エンジンで魅せた異星探索FPS。Unrealの始まり。,FPS,1998,1998,10,8,8,3,3
5,ひぐらしのなく頃に,game_covers/c42.jpg,雛見沢の惨劇を繰り返す。謎と恐怖と友情の同人傑作。,サウンドノベル,2002,2004-2007,8,9,8,5,8
6,ディアブロII,game_covers/c67.jpg,暗黒世界でひたすら狩る。ハクスラの不朽の名作。,ハクスラARPG,2000,2000,10,5,8,5,5
7,ファイナルファンタジー5,game_covers/c24.jpg,ジョブとアビリティの自由な組合せ。やり込みの金字塔。,RPG,1992,1992,9,5,9,5,9
8,テトリス グランドマスター2 THE ABSOLUTE PLUS,game_covers/c77.jpg,超高速落下の上級者向けテトリス。TGMの代表作。,パズル,2000,2002-2012,8,8,10,3,8
9,QUAKE II,game_covers/c64.jpg,id Software。ストロッグとの戦い、3D FPSの礎。,FPS,1997,1997,8,8,8,4,4
10,レイディアント シルバーガン,game_covers/c56.jpg,トレジャー製の縦STG。多彩なショットと濃密な演出。,STG,1998,2000,7,9,9,5,8
11,怒首領蜂,game_covers/c57.jpg,ケイブ弾幕STGの代表格。レーザーと敵弾の美学。,STG,1997,1997,9,9,7,5,6
12,ゼルダの伝説 神々のトライフォース,game_covers/c3.jpg,光と闇の2つの世界を行き来する名作。見下ろし型ゼルダの完成形。,アクションADV,1991,1991,8,6,8,6,8
13,聖剣伝説2,game_covers/c14.jpg,リングコマンドと協力プレイのアクションRPG。美しい世界と音楽。,アクションRPG,1993,1993,8,7,8,6,8
14,ファイナルファンタジー6,game_covers/c25.jpg,多人数群像と魔導の世界。完成度の高いドット表現と物語。,RPG,1994,1994,9,6,7,6,8
15,かまいたちの夜,game_covers/c37.jpg,雪山のペンションの連続殺人。選択で分岐する元祖サウンドノベル。,サウンドノベル,1994,1994,8,8,8,7,7
16,痕,game_covers/c54.jpg,Leaf。旧家の因習と鬼の血を巡る伝奇サスペンスノベル。,ビジュアルノベル,1996,1996,8,9,8,8,8
17,クロノトリガー,game_covers/c33.jpg,時を越える冒険。豪華スタッフ、連携技とマルチエンドの傑作。,RPG,1995,1995,6,6,8,9,9
18,スウィートホーム,game_covers/c47.jpg,映画原作のFC作。バイオの源流とされる先駆的ホラー。,ホラーRPG,1989,1989-90,8,8,8,7,9
